,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 23:49:58,,,Infinite_Ennui,#Biden #Biden2020 #Hispanic #Democrats #Election2020 https://t.co/Ecb5qzN5lZ,1.2893476032519127e+18
1,,2020-07-31 23:48:21,,,TalkingQ,Watching @JoeBiden and @ewarren and #believe with all my heart that we can be a #GreatNation again. #Biden2020 #Biden,1.289347196710613e+18
2,,2020-07-31 23:51:48,"Boats, Ho",,trollin_AlBundy,Who is the lesser of two evils #Politics #Election2020 #Biden #trump,1.2893480661813944e+18
3,,2020-07-31 23:41:56,Republic of the Philippines,,Duktiamat,As an #Independent this is the best the #Democrats and the #Republicans have to offer the #AMERICANPEOPLE to vote for #POTUS is #Trump and #BIDEN the Democracy is severely broken. https://t.co/HL4PrJ5HZs,1.2893455845837005e+18
4,,2020-07-31 23:41:46,,,Infinite_Ennui,"A vote for Biden is a vote for more Far Left Extremism.

Riots, Looting, Violence, Chaos.

And no police to stop them.

#Trump2020 to save America.

#Trump #MAGA #MAGA2020 #Biden #Election2020 https://t.co/S2YaUa3ihM",1.2893455428421345e+18
5,,2020-07-31 23:37:51,"Washington, DC",,KyleOlbert,"#Biden will be destroyed if he picks #Kamala or #KarenBass (who?) as #VP. African-American &amp; young voters are SMART. They'll see he's using a black woman as a meal ticket to the #WhiteHouse buffet.

But #Warren's a populist who's tough on #China, strong on #HumanRights. #VPWarren https://t.co/j9OrPV5DOf",1.28934455642991e+18
6,,2020-07-31 23:58:07,,,ProgPolAdvisor,"The GDP curve had roughly the same slope from the end of Bush's Great Recession to the beginning of Trump's Great Depression. Under Obama, the DJIA went up 149% and the NASDAQ went up 284%. This just proves you're a terrible investor. Democrats are better for the economy! #Biden https://t.co/XKeq3l8vDC",1.2893496572489032e+18
7,,2020-07-31 23:50:40,,,AfricaClear,"@JoyAnnReid @JRubinBlogger Biden &amp; his #VP selection committee is preparing to pull a fast one on #Kamala, #Bass &amp; #Warren. Mark my words: the #Democrats will run on a 2nd #Biden-#Obama ticket. Probably the safest bet to avoid party infighting.",1.2893477815307715e+18
8,,2020-07-31 23:47:45,"New York, New York, USA,",,jbm32753,"#BumpUp #372
#BIDEN
#FollowALL🙏

@KaniShain
@AliciaResnicoff
@cynthia_ann
@HCmore2
@DoingJack
@Raymond_LLM
@claudiapoindex2
@cynthia_ann
@HCmore2
@laurencerosenz3❤️
@AliciaResnicoff
@investtoelectil❤️
@Tinafayeee
@Mick11113
https://t.co/ZlU7Y9f42p
#VOTE🙏
#RESIST🔥
#RETWEET❤️🇺🇸",1.2893470453674926e+18
9,,2020-07-31 23:52:46,,,pppatticake,"Who cares about her naked ambition, it's that rabid #Khive that is POISON + #Biden shld keep the fuck away from that cult of verbal abuse https://t.co/h4Fn4tL7w2",1.2893483104577536e+18
10,,2020-07-31 23:43:43,"Arizona, USA",,blomquist_paula,#TrumpThreatensAmerica #TrumpIsNotWell #TrumpCrimeFamily #BlueWave2020 #BlueTsunami2020 #TrumpKillsAmericans #25thAmendmentNow #2020Election #Biden2020 #Biden https://t.co/kwdPfzJWFe,1.2893460316629524e+18
